NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-14-cpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.14, M115, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-cpu-debian-11;;2024-01-18T13:02:32.447-08:00;;READY
tf-ent-2-14-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14, M115, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-cpu-debian-11-py310;;2024-01-18T12:17:35.532-08:00;;READY
tf-ent-2-14-cpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.14, M115, Debian 11, Python 3.10, with TensorFlow 2.14 preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-cpu-py310;;2024-01-18T12:19:34.228-08:00;;READY
tf-ent-2-14-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.14, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-cpu-ubuntu-2004;;2024-01-18T12:46:04.498-08:00;;READY
tf-ent-2-14-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.14, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-cpu-ubuntu-2004-py310;;2024-01-18T12:17:31.086-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks;;2024-01-18T13:13:52.587-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks-debian-11;;2024-01-18T13:11:51.274-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks-debian-11-py310;;2024-01-18T12:25:46.166-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks-py310;;2024-01-18T12:27:46.438-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks-ubuntu-2004;;2024-01-18T12:52:20.381-08:00;;READY
tf-ent-2-14-gpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-notebooks-ubuntu-2004-py310;;2024-01-18T12:20:26.704-08:00;;READY
tf-ent-2-14-gpu-v20240111;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu;;2024-01-18T13:05:51.289-08:00;;READY
tf-ent-2-14-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-debian-11;;2024-01-18T13:03:51.046-08:00;;READY
tf-ent-2-14-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-debian-11-py310;;2024-01-18T12:17:45.159-08:00;;READY
tf-ent-2-14-gpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Debian 11, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-py310;;2024-01-18T12:19:44.953-08:00;;READY
tf-ent-2-14-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-ubuntu-2004;;2024-01-18T12:48:21.696-08:00;;READY
tf-ent-2-14-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.14 with CUDA 11.8, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.14 for CUDA 11.8 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-14-gpu-ubuntu-2004-py310;;2024-01-18T12:16:27.750-08:00;;READY
tf-ent-2-15-cpu-v20240111;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu;;2024-01-18T13:03:50.432-08:00;;READY
tf-ent-2-15-cpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu-debian-11;;2024-01-18T13:01:49.248-08:00;;READY
tf-ent-2-15-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu-debian-11-py310;;2024-01-18T12:17:12.871-08:00;;READY
tf-ent-2-15-cpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.15, M115, Debian 11, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu-py310;;2024-01-18T12:19:12.759-08:00;;READY
tf-ent-2-15-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu-ubuntu-2004;;2024-01-18T12:43:42.872-08:00;;READY
tf-ent-2-15-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cpu-ubuntu-2004-py310;;2024-01-18T12:15:17.501-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks;;2024-01-18T13:13:52.837-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-debian-11;;2024-01-18T13:11:51.862-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-debian-11-py310;;2024-01-18T12:25:32.172-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-py310;;2024-01-18T12:27:31.980-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-ubuntu-2004;;2024-01-18T12:54:54.483-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-ubuntu-2004-py310;;2024-01-18T12:23:11.995-08:00;;READY
tf-ent-2-15-gpu-v20240111;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu;;2024-01-18T13:05:51.403-08:00;;READY
tf-ent-2-15-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-debian-11;;2024-01-18T13:03:52.473-08:00;;READY
tf-ent-2-15-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-debian-11-py310;;2024-01-18T12:17:31.900-08:00;;READY
tf-ent-2-15-gpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-py310;;2024-01-18T12:19:32.491-08:00;;READY
tf-ent-2-15-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-ubuntu-2004;;2024-01-18T12:50:53.297-08:00;;READY
tf-ent-2-15-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-ubuntu-2004-py310;;2024-01-18T12:19:12.380-08:00;;READY
tf-ent-2-3-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;;2023-10-05T23:19:32.166-07:00;;READY
tf-ent-2-3-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;;2023-10-05T23:17:32.911-07:00;;READY
tf-ent-2-3-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10-py37;;2023-10-05T22:44:23.195-07:00;;READY
tf-ent-2-3-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-py37;;2023-10-05T22:46:24.138-07:00;;READY
tf-ent-2-3-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;;2023-10-05T21:47:35.288-07:00;;READY
tf-ent-2-3-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004-py37;;2023-10-05T21:24:18.103-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks;;2023-10-06T00:48:16.358-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10;;2023-10-06T00:46:12.717-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10-py37;;2023-10-06T00:09:31.125-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-py37;;2023-10-06T00:11:29.269-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004;;2023-10-05T22:56:48.850-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T22:28:43.430-07:00;;READY
tf-ent-2-3-cu110-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110;;2023-10-06T00:40:11.462-07:00;;READY
tf-ent-2-3-cu110-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10;;2023-10-06T00:38:12.412-07:00;;READY
tf-ent-2-3-cu110-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10-py37;;2023-10-06T00:01:31.553-07:00;;READY
tf-ent-2-3-cu110-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-py37;;2023-10-06T00:03:31.151-07:00;;READY
tf-ent-2-3-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;;2023-10-05T22:52:48.024-07:00;;READY
tf-ent-2-3-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004-py37;;2023-10-05T22:24:47.810-07:00;;READY
tf-ent-2-6-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2023-10-06T00:49:08.259-07:00;;READY
tf-ent-2-6-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;;2023-10-06T00:47:08.275-07:00;;READY
tf-ent-2-6-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10-py37;;2023-10-06T00:13:28.778-07:00;;READY
tf-ent-2-6-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-py37;;2023-10-06T00:15:30.148-07:00;;READY
tf-ent-2-6-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;;2023-10-05T22:55:11.663-07:00;;READY
tf-ent-2-6-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004-py37;;2023-10-05T22:31:00.475-07:00;;READY
tf-ent-2-6-cpu-v20240111-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-11-py39;;2024-01-17T14:34:38.560-08:00;;READY
tf-ent-2-6-cpu-v20240111-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-py39;;2024-01-17T14:36:07.868-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;;2023-03-14T20:09:10.015-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;;2023-03-14T20:07:08.584-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:17:23.223-07:00;;READY
tf-ent-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;;2023-03-14T20:01:07.599-07:00;;READY
tf-ent-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;;2023-03-14T19:59:08.274-07:00;;READY
tf-ent-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;;2023-03-14T19:13:21.086-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks;;2023-10-06T02:22:56.620-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10;;2023-10-06T02:20:57.794-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10-py37;;2023-10-06T01:32:29.958-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-py37;;2023-10-06T01:34:27.748-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004;;2023-10-06T00:05:03.891-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T23:34:29.098-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20240111-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-11-py39;;2024-01-17T14:43:22.841-08:00;;READY
tf-ent-2-6-cu113-notebooks-v20240111-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M115, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-py39;;2024-01-17T14:44:47.781-08:00;;READY
tf-ent-2-6-cu113-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113;;2023-10-06T02:14:55.536-07:00;;READY
tf-ent-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10;;2023-10-06T02:12:54.638-07:00;;READY
tf-ent-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10-py37;;2023-10-06T01:24:28.639-07:00;;READY
tf-ent-2-6-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-py37;;2023-10-06T01:26:27.993-07:00;;READY
