NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-7-cu113-notebooks-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-notebooks-ubuntu-2004;;2021-12-20T14:36:30.023-08:00;;READY
tf-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-1804;;2021-11-04T16:07:35.498-07:00;;READY
tf-2-7-cu113-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113;;2021-12-20T15:19:40.532-08:00;;READY
tf-2-7-cu113-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-debian-10;;2021-12-20T15:17:32.420-08:00;;READY
tf-2-7-cu113-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M88, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-7-cu113-ubuntu-2004;;2021-12-20T14:32:30.226-08:00;;READY
tf-2-7-tpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-1804;;2021-11-04T16:02:57.588-07:00;;READY
tf-2-7-tpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu;;2021-12-20T14:21:43.619-08:00;;READY
tf-2-7-tpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-debian-10;;2021-12-20T14:19:44.649-08:00;;READY
tf-2-7-tpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-2-7-tpu-ubuntu-2004;;2021-12-20T13:40:45.546-08:00;;READY
tf-2-8-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2022-08-10T19:46:31.810-07:00;;READY
tf-2-8-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2022-08-10T19:44:31.367-07:00;;READY
tf-2-8-cpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2022-08-10T11:21:06.949-07:00;;READY
tf-2-8-cu113-notebooks-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2022-08-10T21:48:16.509-07:00;;READY
tf-2-8-cu113-notebooks-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2022-08-10T21:46:15.695-07:00;;READY
tf-2-8-cu113-notebooks-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2022-08-10T12:52:07.835-07:00;;READY
tf-2-8-cu113-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2022-08-10T21:40:16.943-07:00;;READY
tf-2-8-cu113-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2022-08-10T21:38:16.949-07:00;;READY
tf-2-8-cu113-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M95, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2022-08-10T12:48:09.615-07:00;;READY
tf-2-8-tpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2022-08-10T19:54:31.716-07:00;;READY
tf-2-8-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2022-08-10T19:52:31.634-07:00;;READY
tf-2-8-tpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M95, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2022-08-10T11:25:05.023-07:00;;READY
tf-2-9-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2022-08-10T19:57:02.566-07:00;;READY
tf-2-9-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2022-08-10T19:55:01.917-07:00;;READY
tf-2-9-cpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2022-08-10T11:59:46.939-07:00;;READY
tf-2-9-cu113-notebooks-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2022-08-10T21:48:40.325-07:00;;READY
tf-2-9-cu113-notebooks-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2022-08-10T21:46:40.976-07:00;;READY
tf-2-9-cu113-notebooks-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2022-08-10T13:07:38.398-07:00;;READY
tf-2-9-cu113-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2022-08-10T21:40:41.646-07:00;;READY
tf-2-9-cu113-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2022-08-10T21:38:40.758-07:00;;READY
tf-2-9-cu113-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M95, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2022-08-10T13:03:49.785-07:00;;READY
tf-2-9-tpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2022-08-10T20:05:02.038-07:00;;READY
tf-2-9-tpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2022-08-10T20:03:01.589-07:00;;READY
tf-2-9-tpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M95, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2022-08-10T12:03:45.942-07:00;;READY
tf-ent-1-15-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 pre-installed.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-1804;;2021-11-08T10:14:47.637-08:00;;READY
tf-ent-1-15-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M95, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-08-10T19:30:42.334-07:00;;READY
tf-ent-1-15-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M95, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-08-10T19:28:41.545-07:00;;READY
tf-ent-1-15-cpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15, M95, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-08-10T12:38:28.272-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-1804;;2021-11-08T10:47:24.787-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-08-10T22:18:33.169-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-08-10T22:16:32.853-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-08-10T15:15:19.087-07:00;;READY
tf-ent-1-15-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 1.15, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 1.15 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-1804;;2021-11-08T10:47:21.666-08:00;;READY
tf-ent-1-15-cu110-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-08-10T22:14:33.148-07:00;;READY
tf-ent-1-15-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-08-10T22:12:32.219-07:00;;READY
tf-ent-1-15-cu110-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M95, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-08-10T15:13:19.418-07:00;;READY
tf-ent-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:45.148-08:00;;READY
tf-ent-2-1-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M95, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2022-08-10T19:05:21.301-07:00;;READY
tf-ent-2-1-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M95, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2022-08-10T19:03:20.966-07:00;;READY
tf-ent-2-1-cpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M95, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2022-08-10T12:33:00.930-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:10.211-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2022-08-10T22:48:01.002-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2022-08-10T22:46:01.336-07:00;;READY
tf-ent-2-1-cu110-notebooks-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2022-08-10T14:52:02.457-07:00;;READY
tf-ent-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.171-08:00;;READY
tf-ent-2-1-cu110-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2022-08-10T22:40:01.314-07:00;;READY
tf-ent-2-1-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2022-08-10T22:38:01.270-07:00;;READY
tf-ent-2-1-cu110-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M95, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2022-08-10T14:48:02.144-07:00;;READY
tf-ent-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-1804;;2021-11-08T11:12:30.591-08:00;;READY
tf-ent-2-3-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M95, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;;2022-08-10T18:19:34.098-07:00;;READY
tf-ent-2-3-cpu-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M95, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;;2022-08-10T18:17:34.490-07:00;;READY
tf-ent-2-3-cpu-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M95, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;;2022-08-10T11:22:18.180-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-1804;;2021-11-08T11:25:35.685-08:00;;READY
tf-ent-2-3-cu110-notebooks-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks;;2022-08-10T23:06:56.200-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10;;2022-08-10T23:04:56.594-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004;;2022-08-10T13:40:37.485-07:00;;READY
tf-ent-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:34.624-08:00;;READY
tf-ent-2-3-cu110-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110;;2022-08-10T22:58:56.449-07:00;;READY
tf-ent-2-3-cu110-v20220806-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10;;2022-08-10T22:56:55.909-07:00;;READY
tf-ent-2-3-cu110-v20220806-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M95, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;;2022-08-10T13:36:39.081-07:00;;READY
tf-ent-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-1804;;2021-11-08T11:22:50.646-08:00;;READY
tf-ent-2-6-cpu-v20220806;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M95, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2022-08-10T18:28:59.605-07:00;;READY
