NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-15-cu121-notebooks-v20240128-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-notebooks-py310;;2024-02-02T23:21:03.431-08:00;;READY
tf-ent-2-15-cu121-notebooks-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-notebooks-ubuntu-2004;;2024-02-02T21:30:43.941-08:00;;READY
tf-ent-2-15-cu121-notebooks-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-notebooks-ubuntu-2004-py310;;2024-02-02T20:53:28.034-08:00;;READY
tf-ent-2-15-cu121-v20240128;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121;;2024-02-03T00:00:23.656-08:00;;READY
tf-ent-2-15-cu121-v20240128-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-debian-11;;2024-02-02T23:58:23.166-08:00;;READY
tf-ent-2-15-cu121-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-debian-11-py310;;2024-02-02T23:11:03.207-08:00;;READY
tf-ent-2-15-cu121-v20240128-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-py310;;2024-02-02T23:13:04.022-08:00;;READY
tf-ent-2-15-cu121-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-ubuntu-2004;;2024-02-02T21:26:44.682-08:00;;READY
tf-ent-2-15-cu121-v20240128-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-cu121-ubuntu-2004-py310;;2024-02-02T20:49:28.220-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks;;2024-01-18T13:13:52.837-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-debian-11;;2024-01-18T13:11:51.862-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-debian-11-py310;;2024-01-18T12:25:32.172-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-py310;;2024-01-18T12:27:31.980-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-ubuntu-2004;;2024-01-18T12:54:54.483-08:00;;READY
tf-ent-2-15-gpu-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-notebooks-ubuntu-2004-py310;;2024-01-18T12:23:11.995-08:00;;READY
tf-ent-2-15-gpu-v20240111;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu;;2024-01-18T13:05:51.403-08:00;;READY
tf-ent-2-15-gpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-debian-11;;2024-01-18T13:03:52.473-08:00;;READY
tf-ent-2-15-gpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-debian-11-py310;;2024-01-18T12:17:31.900-08:00;;READY
tf-ent-2-15-gpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Debian 11, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-py310;;2024-01-18T12:19:32.491-08:00;;READY
tf-ent-2-15-gpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-ubuntu-2004;;2024-01-18T12:50:53.297-08:00;;READY
tf-ent-2-15-gpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.15 with CUDA 12.1, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.15 for CUDA 12.1 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-15-gpu-ubuntu-2004-py310;;2024-01-18T12:19:12.380-08:00;;READY
tf-ent-2-3-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;;2023-10-05T23:19:32.166-07:00;;READY
tf-ent-2-3-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;;2023-10-05T23:17:32.911-07:00;;READY
tf-ent-2-3-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10-py37;;2023-10-05T22:44:23.195-07:00;;READY
tf-ent-2-3-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-py37;;2023-10-05T22:46:24.138-07:00;;READY
tf-ent-2-3-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;;2023-10-05T21:47:35.288-07:00;;READY
tf-ent-2-3-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004-py37;;2023-10-05T21:24:18.103-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks;;2023-10-06T00:48:16.358-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10;;2023-10-06T00:46:12.717-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10-py37;;2023-10-06T00:09:31.125-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-py37;;2023-10-06T00:11:29.269-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004;;2023-10-05T22:56:48.850-07:00;;READY
tf-ent-2-3-cu110-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004-py37;;2023-10-05T22:28:43.430-07:00;;READY
tf-ent-2-3-cu110-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110;;2023-10-06T00:40:11.462-07:00;;READY
tf-ent-2-3-cu110-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10;;2023-10-06T00:38:12.412-07:00;;READY
tf-ent-2-3-cu110-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10-py37;;2023-10-06T00:01:31.553-07:00;;READY
tf-ent-2-3-cu110-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-py37;;2023-10-06T00:03:31.151-07:00;;READY
tf-ent-2-3-cu110-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;;2023-10-05T22:52:48.024-07:00;;READY
tf-ent-2-3-cu110-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004-py37;;2023-10-05T22:24:47.810-07:00;;READY
tf-ent-2-6-cpu-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2023-10-06T00:49:08.259-07:00;;READY
tf-ent-2-6-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;;2023-10-06T00:47:08.275-07:00;;READY
tf-ent-2-6-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10-py37;;2023-10-06T00:13:28.778-07:00;;READY
tf-ent-2-6-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-py37;;2023-10-06T00:15:30.148-07:00;;READY
tf-ent-2-6-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;;2023-10-05T22:55:11.663-07:00;;READY
tf-ent-2-6-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004-py37;;2023-10-05T22:31:00.475-07:00;;READY
tf-ent-2-6-cpu-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-11-py39;;2024-02-02T11:49:15.225-08:00;;READY
tf-ent-2-6-cpu-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-py39;;2024-02-02T11:51:15.156-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;;2023-03-14T20:09:10.015-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;;2023-03-14T20:07:08.584-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:17:23.223-07:00;;READY
tf-ent-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;;2023-03-14T20:01:07.599-07:00;;READY
tf-ent-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;;2023-03-14T19:59:08.274-07:00;;READY
tf-ent-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;;2023-03-14T19:13:21.086-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks;;2023-10-06T02:22:56.620-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10;;2023-10-06T02:20:57.794-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10-py37;;2023-10-06T01:32:29.958-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-py37;;2023-10-06T01:34:27.748-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004;;2023-10-06T00:05:03.891-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T23:34:29.098-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-11-py39;;2024-02-02T11:57:49.892-08:00;;READY
tf-ent-2-6-cu113-notebooks-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-py39;;2024-02-02T11:59:50.712-08:00;;READY
tf-ent-2-6-cu113-v20230925;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113;;2023-10-06T02:14:55.536-07:00;;READY
tf-ent-2-6-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10;;2023-10-06T02:12:54.638-07:00;;READY
tf-ent-2-6-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10-py37;;2023-10-06T01:24:28.639-07:00;;READY
tf-ent-2-6-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-py37;;2023-10-06T01:26:27.993-07:00;;READY
tf-ent-2-6-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-ubuntu-2004;;2023-10-06T00:01:03.815-07:00;;READY
tf-ent-2-6-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-ubuntu-2004-py37;;2023-10-05T23:30:29.065-07:00;;READY
tf-ent-2-6-cu113-v20240128-debian-11-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-11-py39;;2024-02-02T11:49:50.965-08:00;;READY
tf-ent-2-6-cu113-v20240128-py39;Google, Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M116, Debian 11, Python 3.9, with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-py39;;2024-02-02T11:51:49.462-08:00;;READY
tf-ent-2-8-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10;;2023-10-06T02:05:13.434-07:00;;READY
tf-ent-2-8-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10-py37;;2023-10-06T01:31:30.120-07:00;;READY
tf-ent-2-8-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Debian 10, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-py37;;2023-10-06T01:33:29.642-07:00;;READY
tf-ent-2-8-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004-py37;;2023-10-05T23:27:02.641-07:00;;READY
tf-ent-2-8-cpu-v20240128;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu;;2024-02-03T00:51:38.328-08:00;;READY
tf-ent-2-8-cpu-v20240128-debian-11;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-11;;2024-02-03T00:49:44.766-08:00;;READY
tf-ent-2-8-cpu-v20240128-debian-11-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-11-py310;;2024-02-03T00:15:36.851-08:00;;READY
tf-ent-2-8-cpu-v20240128-py310;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Debian 11, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-py310;;2024-02-03T00:17:38.075-08:00;;READY
tf-ent-2-8-cpu-v20240128-ubuntu-2004;Google, Deep Learning VM for TensorFlow Enterprise 2.8, M116, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004;;2024-02-02T21:34:02.574-08:00;;READY
