NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf2-2-3-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-notebooks-ubuntu-2004;;2021-12-02T18:40:43.346-08:00;;READY
tf2-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:36.131-08:00;;READY
tf2-2-3-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110;;2021-12-02T19:17:56.351-08:00;;READY
tf2-2-3-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-debian-10;;2021-12-02T19:15:58.539-08:00;;READY
tf2-2-3-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-3-cu110-ubuntu-2004;;2021-12-02T18:36:55.795-08:00;;READY
tf2-2-5-cpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-2-5-cpu;;2021-08-02T14:04:54.394-07:00;;READY
tf2-2-5-cpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-2-5-cpu-debian-10;;2021-08-02T14:04:48.019-07:00;;READY
tf2-2-5-cpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-2-5-cpu-ubuntu-1804;;2021-08-02T14:10:23.751-07:00;;READY
tf2-2-5-cu110-notebooks-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110-notebooks;;2021-08-02T14:18:02.503-07:00;;READY
tf2-2-5-cu110-notebooks-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110-notebooks-debian-10;;2021-08-02T14:18:04.142-07:00;;READY
tf2-2-5-cu110-notebooks-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110-notebooks-ubuntu-1804;;2021-08-02T14:31:34.519-07:00;;READY
tf2-2-5-cu110-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110;;2021-08-02T14:18:02.423-07:00;;READY
tf2-2-5-cu110-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110-debian-10;;2021-08-02T14:18:02.781-07:00;;READY
tf2-2-5-cu110-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-5-cu110-ubuntu-1804;;2021-08-02T14:31:32.174-07:00;;READY
tf2-2-6-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf2-2-6-cpu-ubuntu-1804;;2021-11-08T11:22:51.041-08:00;;READY
tf2-2-6-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu;;2021-12-02T19:16:24.131-08:00;;READY
tf2-2-6-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu-debian-10;;2021-12-02T19:14:34.917-08:00;;READY
tf2-2-6-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M87, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf2-2-6-cpu-ubuntu-2004;;2021-12-02T18:47:59.662-08:00;;READY
tf2-2-6-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-ubuntu-1804;;2021-11-08T11:42:18.074-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks;;2021-12-02T20:17:25.541-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-debian-10;;2021-12-02T20:15:24.874-08:00;;READY
tf2-2-6-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-notebooks-ubuntu-2004;;2021-12-02T19:08:31.335-08:00;;READY
tf2-2-6-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-6-cu110-ubuntu-1804;;2021-11-08T11:42:16.770-08:00;;READY
tf2-2-6-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110;;2021-12-02T20:09:26.335-08:00;;READY
tf2-2-6-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-debian-10;;2021-12-02T20:07:31.967-08:00;;READY
tf2-2-6-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M87, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-6-cu110-ubuntu-2004;;2021-12-02T19:04:34.492-08:00;;READY
tf2-2-7-cpu-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 pre-installed.;50;deeplearning-platform-release;tf2-2-7-cpu-ubuntu-1804;;2021-11-04T16:02:55.067-07:00;;READY
tf2-2-7-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu;;2021-12-02T20:08:03.510-08:00;;READY
tf2-2-7-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu-debian-10;;2021-12-02T20:06:08.109-08:00;;READY
tf2-2-7-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M87, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf2-2-7-cpu-ubuntu-2004;;2021-12-02T19:09:57.003-08:00;;READY
tf2-2-7-cu113-notebooks-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-ubuntu-1804;;2021-11-04T16:07:53.465-07:00;;READY
tf2-2-7-cu113-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks;;2021-12-02T21:16:49.992-08:00;;READY
tf2-2-7-cu113-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-debian-10;;2021-12-02T21:14:50.880-08:00;;READY
tf2-2-7-cu113-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-notebooks-ubuntu-2004;;2021-12-02T20:13:33.823-08:00;;READY
tf2-2-7-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-2-7-cu113-ubuntu-1804;;2021-11-04T16:08:03.748-07:00;;READY
tf2-2-7-cu113-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113;;2021-12-02T21:08:49.626-08:00;;READY
tf2-2-7-cu113-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-debian-10;;2021-12-02T21:06:49.859-08:00;;READY
tf2-2-7-cu113-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7 with CUDA 11.3, M87, TensorFlow Enterprise 2.7 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.7 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-2-7-cu113-ubuntu-2004;;2021-12-02T20:09:34.956-08:00;;READY
tf2-ent-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:45.000-08:00;;READY
tf2-ent-2-1-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu;;2021-12-02T18:17:52.380-08:00;;READY
tf2-ent-2-1-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-debian-10;;2021-12-02T18:15:41.627-08:00;;READY
tf2-ent-2-1-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cpu-ubuntu-2004;;2021-12-02T17:52:05.179-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-ubuntu-1804;;2021-11-08T11:07:11.449-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks;;2021-12-02T19:10:35.918-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-debian-10;;2021-12-02T19:08:36.055-08:00;;READY
tf2-ent-2-1-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-notebooks-ubuntu-2004;;2021-12-02T18:14:19.656-08:00;;READY
tf2-ent-2-1-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow 2.1 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-ubuntu-1804;;2021-11-08T11:07:11.954-08:00;;READY
tf2-ent-2-1-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110;;2021-12-02T19:02:40.809-08:00;;READY
tf2-ent-2-1-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-debian-10;;2021-12-02T19:00:38.980-08:00;;READY
tf2-ent-2-1-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M87, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-1-cu110-ubuntu-2004;;2021-12-02T18:10:23.641-08:00;;READY
tf2-ent-2-3-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-3-cpu-ubuntu-1804;;2021-11-08T11:12:30.624-08:00;;READY
tf2-ent-2-3-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cpu;;2021-12-02T19:12:50.610-08:00;;READY
tf2-ent-2-3-cpu-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cpu-debian-10;;2021-12-02T19:10:50.861-08:00;;READY
tf2-ent-2-3-cpu-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M87, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cpu-ubuntu-2004;;2021-12-02T18:27:00.591-08:00;;READY
tf2-ent-2-3-cu110-notebooks-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-notebooks-ubuntu-1804;;2021-11-08T11:25:36.404-08:00;;READY
tf2-ent-2-3-cu110-notebooks-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-notebooks;;2021-12-02T19:29:57.778-08:00;;READY
tf2-ent-2-3-cu110-notebooks-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-notebooks-debian-10;;2021-12-02T19:27:58.149-08:00;;READY
tf2-ent-2-3-cu110-notebooks-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-notebooks-ubuntu-2004;;2021-12-02T18:42:44.622-08:00;;READY
tf2-ent-2-3-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.3, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.3 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-ubuntu-1804;;2021-11-08T11:25:34.807-08:00;;READY
tf2-ent-2-3-cu110-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110;;2021-12-02T19:21:56.758-08:00;;READY
tf2-ent-2-3-cu110-v20211202-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-debian-10;;2021-12-02T19:19:55.844-08:00;;READY
tf2-ent-2-3-cu110-v20211202-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M87, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf2-ent-2-3-cu110-ubuntu-2004;;2021-12-02T18:38:44.051-08:00;;READY
tf2-ent-2-5-cpu-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-5-cpu;;2021-08-02T14:04:54.037-07:00;;READY
tf2-ent-2-5-cpu-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A debian-10 Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-5-cpu-debian-10;;2021-08-02T14:04:47.315-07:00;;READY
tf2-ent-2-5-cpu-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 pre-installed.;50;deeplearning-platform-release;tf2-ent-2-5-cpu-ubuntu-1804;;2021-08-02T14:10:15.731-07:00;;READY
tf2-ent-2-5-cu110-notebooks-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-5-cu110-notebooks;;2021-08-02T14:18:04.531-07:00;;READY
tf2-ent-2-5-cu110-notebooks-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-5-cu110-notebooks-debian-10;;2021-08-02T14:18:02.585-07:00;;READY
tf2-ent-2-5-cu110-notebooks-v20210802-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-5-cu110-notebooks-ubuntu-1804;;2021-08-02T14:31:38.617-07:00;;READY
tf2-ent-2-5-cu110-v20210802;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-5-cu110;;2021-08-02T14:17:58.176-07:00;;READY
tf2-ent-2-5-cu110-v20210802-debian-10;Google, Deep Learning Image: TensorFlow Enterprise 2.5, m76 CUDA 110, A debian-10 Linux based image with TensorFlow Enterprise 2.5 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf2-ent-2-5-cu110-debian-10;;2021-08-02T14:18:02.301-07:00;;READY
