NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-3-cu110-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M106, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004-py37;;2023-04-05T20:16:38.625-07:00;;READY
tf-ent-2-6-cpu-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-11-py39;;2023-04-05T13:28:15.815-07:00;;READY
tf-ent-2-6-cpu-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2023-04-05T23:04:15.316-07:00;;READY
tf-ent-2-6-cpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;;2023-04-05T23:02:16.162-07:00;;READY
tf-ent-2-6-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10-py37;;2023-04-05T22:29:46.423-07:00;;READY
tf-ent-2-6-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-py37;;2023-04-05T22:31:48.159-07:00;;READY
tf-ent-2-6-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;;2023-04-05T20:51:39.343-07:00;;READY
tf-ent-2-6-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M106, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004-py37;;2023-04-05T20:28:32.286-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;;2023-03-14T20:09:10.015-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;;2023-03-14T20:07:08.584-07:00;;READY
tf-ent-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:17:23.223-07:00;;READY
tf-ent-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;;2023-03-14T20:01:07.599-07:00;;READY
tf-ent-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;;2023-03-14T19:59:08.274-07:00;;READY
tf-ent-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;;2023-03-14T19:13:21.086-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-11-py39;;2023-04-05T14:02:50.144-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks;;2023-04-06T00:18:49.143-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10;;2023-04-06T00:16:50.261-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-debian-10-py37;;2023-04-05T23:32:12.346-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-py37;;2023-04-05T23:34:12.304-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004;;2023-04-05T22:05:24.671-07:00;;READY
tf-ent-2-6-cu113-notebooks-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-notebooks-ubuntu-2004-py37;;2023-04-05T21:33:15.645-07:00;;READY
tf-ent-2-6-cu113-v20230405-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-11-py39;;2023-04-05T13:58:50.971-07:00;;READY
tf-ent-2-6-cu113-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113;;2023-04-06T00:10:51.606-07:00;;READY
tf-ent-2-6-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10;;2023-04-06T00:08:48.658-07:00;;READY
tf-ent-2-6-cu113-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-debian-10-py37;;2023-04-05T23:24:12.495-07:00;;READY
tf-ent-2-6-cu113-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-py37;;2023-04-05T23:26:12.108-07:00;;READY
tf-ent-2-6-cu113-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-ubuntu-2004;;2023-04-05T22:01:23.725-07:00;;READY
tf-ent-2-6-cu113-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M106, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu113-ubuntu-2004-py37;;2023-04-05T21:29:15.698-07:00;;READY
tf-ent-2-8-cpu-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu;;2023-04-06T00:18:03.100-07:00;;READY
tf-ent-2-8-cpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10;;2023-04-06T00:16:03.374-07:00;;READY
tf-ent-2-8-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10-py37;;2023-04-05T23:40:36.017-07:00;;READY
tf-ent-2-8-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-py37;;2023-04-05T23:42:36.651-07:00;;READY
tf-ent-2-8-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004;;2023-04-05T21:51:14.955-07:00;;READY
tf-ent-2-8-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M106, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004-py37;;2023-04-05T21:29:03.116-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks;;2023-04-06T01:45:56.731-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10;;2023-04-06T01:43:57.400-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10-py37;;2023-04-06T01:07:46.470-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-py37;;2023-04-06T01:09:47.687-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004;;2023-04-05T23:01:21.514-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004-py37;;2023-04-05T22:33:11.836-07:00;;READY
tf-ent-2-8-cu113-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113;;2023-04-06T01:37:59.185-07:00;;READY
tf-ent-2-8-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10;;2023-04-06T01:35:58.785-07:00;;READY
tf-ent-2-8-cu113-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10-py37;;2023-04-06T00:59:46.390-07:00;;READY
tf-ent-2-8-cu113-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-py37;;2023-04-06T01:01:47.267-07:00;;READY
tf-ent-2-8-cu113-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004;;2023-04-05T22:57:20.150-07:00;;READY
tf-ent-2-8-cu113-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M106, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004-py37;;2023-04-05T22:29:12.175-07:00;;READY
tf-ent-2-9-cpu-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu;;2023-04-06T01:49:44.217-07:00;;READY
tf-ent-2-9-cpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10;;2023-04-06T01:47:34.277-07:00;;READY
tf-ent-2-9-cpu-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10-py37;;2023-04-06T01:15:02.447-07:00;;READY
tf-ent-2-9-cpu-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-py37;;2023-04-06T01:17:03.448-07:00;;READY
tf-ent-2-9-cpu-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004;;2023-04-05T23:02:41.757-07:00;;READY
tf-ent-2-9-cpu-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M106, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004-py37;;2023-04-05T22:39:54.946-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks;;2023-04-06T03:21:48.853-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10;;2023-04-06T03:19:47.823-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10-py37;;2023-04-06T02:33:06.981-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-py37;;2023-04-06T02:35:06.840-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004;;2023-04-06T00:08:46.298-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-04-05T23:39:22.361-07:00;;READY
tf-ent-2-9-cu113-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113;;2023-04-06T03:13:53.220-07:00;;READY
tf-ent-2-9-cu113-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10;;2023-04-06T03:13:01.581-07:00;;READY
tf-ent-2-9-cu113-v20230406-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10-py37;;2023-04-06T02:25:05.605-07:00;;READY
tf-ent-2-9-cu113-v20230406-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-py37;;2023-04-06T02:27:05.199-07:00;;READY
tf-ent-2-9-cu113-v20230406-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004;;2023-04-06T00:04:46.864-07:00;;READY
tf-ent-2-9-cu113-v20230406-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M106, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004-py37;;2023-04-05T23:35:22.599-07:00;;READY
tf-ent-latest-cpu-v20230405-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-11-py310;;2023-04-05T14:36:21.358-07:00;;READY
tf-ent-latest-cpu-v20230406;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu;;2023-04-05T20:03:38.069-07:00;;READY
tf-ent-latest-cpu-v20230406-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M106, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10;;2023-04-05T20:01:37.309-07:00;;READY
