NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-3-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu;;2023-03-14T18:44:32.256-07:00;;READY
tf-2-3-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-debian-10;;2023-03-14T18:42:34.891-07:00;;READY
tf-2-3-tpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M104, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-2-3-tpu-ubuntu-2004;;2023-03-14T17:59:38.979-07:00;;READY
tf-2-6-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu;;2023-03-14T19:14:56.554-07:00;;READY
tf-2-6-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-10;;2023-03-14T19:12:56.407-07:00;;READY
tf-2-6-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-ubuntu-2004;;2023-03-14T18:34:19.929-07:00;;READY
tf-2-6-cpu-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-cpu-debian-11-py39;;2023-03-30T15:20:26.036-07:00;;READY
tf-2-6-cu110-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks;;2023-03-14T20:05:09.486-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-debian-10;;2023-03-14T20:03:06.938-07:00;;READY
tf-2-6-cu110-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-notebooks-ubuntu-2004;;2023-03-14T19:15:20.767-07:00;;READY
tf-2-6-cu110-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110;;2023-03-14T19:57:07.550-07:00;;READY
tf-2-6-cu110-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-debian-10;;2023-03-14T19:55:07.597-07:00;;READY
tf-2-6-cu110-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M104, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu110-ubuntu-2004;;2023-03-14T19:11:22.658-07:00;;READY
tf-2-6-cu113-notebooks-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-notebooks-debian-11-py39;;2023-03-30T15:26:48.810-07:00;;READY
tf-2-6-cu113-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.3, M105, TensorFlow Enterprise 2.6 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-6-cu113-debian-11-py39;;2023-03-30T15:22:49.008-07:00;;READY
tf-2-6-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu;;2023-03-14T19:22:56.073-07:00;;READY
tf-2-6-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-10;;2023-03-14T19:20:55.298-07:00;;READY
tf-2-6-tpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M104, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-ubuntu-2004;;2023-03-14T18:38:20.801-07:00;;READY
tf-2-6-tpu-v20230330-debian-11-py39;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.6, M105, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-2-6-tpu-debian-11-py39;;2023-03-30T15:24:26.486-07:00;;READY
tf-2-8-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu;;2023-03-14T20:04:19.701-07:00;;READY
tf-2-8-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-debian-10;;2023-03-14T20:02:20.181-07:00;;READY
tf-2-8-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-cpu-ubuntu-2004;;2023-03-14T19:19:11.924-07:00;;READY
tf-2-8-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks;;2023-03-14T20:58:33.364-07:00;;READY
tf-2-8-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-debian-10;;2023-03-14T20:56:33.327-07:00;;READY
tf-2-8-cu113-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-notebooks-ubuntu-2004;;2023-03-14T20:04:45.180-07:00;;READY
tf-2-8-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113;;2023-03-14T20:50:33.815-07:00;;READY
tf-2-8-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-debian-10;;2023-03-14T20:48:35.408-07:00;;READY
tf-2-8-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M104, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2023-03-14T20:00:43.706-07:00;;READY
tf-2-8-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2023-03-14T20:12:21.769-07:00;;READY
tf-2-8-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2023-03-14T20:10:25.477-07:00;;READY
tf-2-8-tpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M104, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2023-03-14T19:23:10.437-07:00;;READY
tf-2-9-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2023-03-14T20:51:56.494-07:00;;READY
tf-2-9-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2023-03-14T20:49:57.475-07:00;;READY
tf-2-9-cpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2023-03-14T19:56:23.231-07:00;;READY
tf-2-9-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2023-03-14T21:48:05.677-07:00;;READY
tf-2-9-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2023-03-14T21:46:04.112-07:00;;READY
tf-2-9-cu113-notebooks-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-03-14T20:38:53.560-07:00;;READY
tf-2-9-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-03-14T21:40:02.291-07:00;;READY
tf-2-9-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-03-14T21:38:05.040-07:00;;READY
tf-2-9-cu113-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M104, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2023-03-14T20:34:53.195-07:00;;READY
tf-2-9-tpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-03-14T20:59:54.708-07:00;;READY
tf-2-9-tpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-03-14T20:57:55.276-07:00;;READY
tf-2-9-tpu-v20230315-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M104, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-03-14T20:00:25.232-07:00;;READY
tf-ent-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-10-17T17:11:38.791-07:00;;READY
tf-ent-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-11-07T20:06:36.656-08:00;;READY
tf-ent-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-11-07T20:04:36.980-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:51:28.736-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-11-07T20:19:21.119-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-11-07T20:17:21.363-08:00;;READY
tf-ent-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-10-17T17:49:27.181-07:00;;READY
tf-ent-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-11-07T20:15:21.971-08:00;;READY
tf-ent-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-11-07T20:13:21.268-08:00;;READY
tf-ent-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2023-01-26T12:54:30.610-08:00;;READY
tf-ent-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2023-01-26T12:52:29.692-08:00;;READY
tf-ent-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2023-01-26T12:28:39.071-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2023-01-26T13:02:27.394-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2023-01-26T13:00:23.884-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:42:08.806-08:00;;READY
tf-ent-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2023-01-26T12:54:24.351-08:00;;READY
tf-ent-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2023-01-26T12:52:24.240-08:00;;READY
tf-ent-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2023-01-26T12:38:05.664-08:00;;READY
tf-ent-2-10-cpu-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-03-15T11:27:43.231-07:00;;READY
tf-ent-2-10-cpu-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M104, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-03-15T11:25:47.074-07:00;;READY
tf-ent-2-10-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-03-30T19:20:22.343-07:00;;READY
tf-ent-2-10-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-03-30T18:58:08.500-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230314-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-03-14T16:51:13.062-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-03-14T17:26:30.291-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-03-14T17:24:31.204-07:00;;READY
tf-ent-2-10-cu113-v20230314-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-03-14T16:47:12.454-07:00;;READY
tf-ent-2-10-cu113-v20230315;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-03-14T17:18:29.930-07:00;;READY
tf-ent-2-10-cu113-v20230315-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M104, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-03-14T17:16:30.017-07:00;;READY
