NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-8-cu113-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M102, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-8-cu113-ubuntu-2004;;2022-12-16T01:44:32.642-08:00;;READY
tf-2-8-tpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu;;2022-12-16T02:38:45.802-08:00;;READY
tf-2-8-tpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-debian-10;;2022-12-16T02:36:46.115-08:00;;READY
tf-2-8-tpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.8, M102, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-2-8-tpu-ubuntu-2004;;2022-12-16T01:17:58.344-08:00;;READY
tf-2-9-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2022-12-16T03:12:22.828-08:00;;READY
tf-2-9-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2022-12-16T03:10:23.998-08:00;;READY
tf-2-9-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2022-12-16T01:45:59.559-08:00;;READY
tf-2-9-cu113-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2022-12-16T03:59:20.368-08:00;;READY
tf-2-9-cu113-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2022-12-16T03:57:18.885-08:00;;READY
tf-2-9-cu113-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2022-12-16T02:22:48.413-08:00;;READY
tf-2-9-cu113-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2022-12-16T03:51:24.523-08:00;;READY
tf-2-9-cu113-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2022-12-16T03:49:22.881-08:00;;READY
tf-2-9-cu113-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M102, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2022-12-16T02:18:47.156-08:00;;READY
tf-2-9-tpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2022-12-16T03:20:24.941-08:00;;READY
tf-2-9-tpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2022-12-16T03:18:24.574-08:00;;READY
tf-2-9-tpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M102, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2022-12-16T01:50:01.372-08:00;;READY
tf-ent-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-10-17T17:11:38.791-07:00;;READY
tf-ent-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-11-07T20:06:36.656-08:00;;READY
tf-ent-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-11-07T20:04:36.980-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:51:28.736-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-11-07T20:19:21.119-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-11-07T20:17:21.363-08:00;;READY
tf-ent-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-10-17T17:49:27.181-07:00;;READY
tf-ent-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-11-07T20:15:21.971-08:00;;READY
tf-ent-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-11-07T20:13:21.268-08:00;;READY
tf-ent-2-1-cpu-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2022-12-15T23:10:23.261-08:00;;READY
tf-ent-2-1-cpu-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2022-12-15T23:08:23.211-08:00;;READY
tf-ent-2-1-cpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M102, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2022-12-15T22:41:07.658-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2022-12-15T23:30:55.324-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2022-12-15T23:28:55.030-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2022-12-15T23:12:13.423-08:00;;READY
tf-ent-2-1-cu110-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2022-12-15T23:22:53.050-08:00;;READY
tf-ent-2-1-cu110-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2022-12-15T23:20:53.854-08:00;;READY
tf-ent-2-1-cu110-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M102, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2022-12-15T23:08:13.410-08:00;;READY
tf-ent-2-10-cpu-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2022-12-15T23:51:07.890-08:00;;READY
tf-ent-2-10-cpu-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2022-12-15T23:49:08.424-08:00;;READY
tf-ent-2-10-cpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M102, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2022-12-15T23:08:29.409-08:00;;READY
tf-ent-2-10-cu113-notebooks-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2022-12-16T00:14:50.590-08:00;;READY
tf-ent-2-10-cu113-notebooks-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2022-12-16T00:12:49.274-08:00;;READY
tf-ent-2-10-cu113-notebooks-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2022-12-15T23:42:45.075-08:00;;READY
tf-ent-2-10-cu113-v20221215;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2022-12-16T00:06:48.916-08:00;;READY
tf-ent-2-10-cu113-v20221215-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2022-12-16T00:04:47.687-08:00;;READY
tf-ent-2-10-cu113-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M102, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2022-12-15T23:38:46.489-08:00;;READY
tf-ent-2-11-cpu-v20221215-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2022-12-15T23:36:11.624-08:00;;READY
tf-ent-2-11-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2022-12-16T00:27:47.976-08:00;;READY
tf-ent-2-11-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M102, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2022-12-16T00:25:48.903-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2022-12-16T00:54:53.450-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2022-12-16T00:52:50.747-08:00;;READY
tf-ent-2-11-cu113-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2022-12-16T00:46:51.981-08:00;;READY
tf-ent-2-11-cu113-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M102, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2022-12-16T00:44:51.621-08:00;;READY
tf-ent-2-3-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;;2022-12-16T01:19:57.510-08:00;;READY
tf-ent-2-3-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;;2022-12-16T01:17:56.924-08:00;;READY
tf-ent-2-3-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M102, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;;2022-12-16T00:09:40.930-08:00;;READY
tf-ent-2-3-cu110-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks;;2022-12-16T01:54:57.236-08:00;;READY
tf-ent-2-3-cu110-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-debian-10;;2022-12-16T01:52:54.540-08:00;;READY
tf-ent-2-3-cu110-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-notebooks-ubuntu-2004;;2022-12-16T00:41:45.400-08:00;;READY
tf-ent-2-3-cu110-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110;;2022-12-16T01:46:58.115-08:00;;READY
tf-ent-2-3-cu110-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-debian-10;;2022-12-16T01:44:57.508-08:00;;READY
tf-ent-2-3-cu110-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3 with CUDA 11.0, M102, Deep Learning VM Image with TensorFlow Enterprise 2.3 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cu110-ubuntu-2004;;2022-12-16T00:37:32.870-08:00;;READY
tf-ent-2-6-cpu-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu;;2022-12-16T01:58:06.406-08:00;;READY
tf-ent-2-6-cpu-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-debian-10;;2022-12-16T01:56:06.959-08:00;;READY
tf-ent-2-6-cpu-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6, M102, TensorFlow Enterprise 2.6 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.6 preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cpu-ubuntu-2004;;2022-12-16T00:49:10.126-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks;;2022-12-16T02:36:07.474-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-debian-10;;2022-12-16T02:34:05.664-08:00;;READY
tf-ent-2-6-cu110-notebooks-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-notebooks-ubuntu-2004;;2022-12-16T01:17:03.241-08:00;;READY
tf-ent-2-6-cu110-v20221216;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110;;2022-12-16T02:28:03.046-08:00;;READY
tf-ent-2-6-cu110-v20221216-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-debian-10;;2022-12-16T02:26:02.851-08:00;;READY
tf-ent-2-6-cu110-v20221216-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M102, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-6-cu110-ubuntu-2004;;2022-12-16T01:13:01.566-08:00;;READY
tf-ent-2-7-cpu-v20211219;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu;;2021-12-20T14:17:44.125-08:00;;READY
tf-ent-2-7-cpu-v20211219-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu-debian-10;;2021-12-20T14:15:44.777-08:00;;READY
tf-ent-2-7-cpu-v20211219-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.7, M88, TensorFlow Enterprise 2.7 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.7 preinstalled.;50;deeplearning-platform-release;tf-ent-2-7-cpu-ubuntu-2004;;2021-12-20T13:38:47.014-08:00;;READY
