NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central1
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-central2
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east1
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-east4
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west1
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west2
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west3
n2-standard-8;8;False;32.00;8 vCPUs 32 GB RAM;;us-west4
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;asia-southeast1
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west1
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west2
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west3
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;europe-west4
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-central1
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-east4
n2-standard-96;96;False;384.00;96 vCPUs 384 GB RAM;;us-west1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-east2
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-northeast2
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-south1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;asia-southeast1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;australia-southeast1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-north1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west2
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west3
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west4
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;europe-west8
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;northamerica-northeast1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;southamerica-east1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-central2
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-east4
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west1
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west2
n2d-highcpu-128;128;False;128.00;128 vCPUs 128 GB RAM;;us-west4
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-east2
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-northeast2
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-south1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;asia-southeast1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;australia-southeast1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-north1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west2
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west3
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west4
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;europe-west8
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;northamerica-northeast1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;southamerica-east1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-central2
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-east4
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west1
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west2
n2d-highcpu-16;16;False;16.00;16 vCPUs 16 GB RAM;;us-west4
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-east2
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-northeast2
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-south1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;asia-southeast1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;australia-southeast1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-north1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west2
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west3
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west4
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;europe-west8
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;northamerica-northeast1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;southamerica-east1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-central2
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-east4
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west1
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west2
n2d-highcpu-224;224;False;224.00;224 vCPUs 224 GB RAM;;us-west4
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-east2
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-northeast2
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-south1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;asia-southeast1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;australia-southeast1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-north1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west2
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west3
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west4
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;europe-west8
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;northamerica-northeast1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;southamerica-east1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-central1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-central2
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-east1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-east4
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-west1
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-west2
n2d-highcpu-2;2;False;2.00;2 vCPUs 2 GB RAM;;us-west4
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-east1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-east2
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-northeast1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-northeast2
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-south1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;asia-southeast1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;australia-southeast1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-north1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-west1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-west2
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-west3
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-west4
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;europe-west8
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;northamerica-northeast1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;southamerica-east1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-central1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-central2
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-east1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-east4
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-west1
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-west2
n2d-highcpu-32;32;False;32.00;32 vCPUs 32 GB RAM;;us-west4
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-east1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-east2
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-northeast1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-northeast2
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-south1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;asia-southeast1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;australia-southeast1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-north1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-west1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-west2
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-west3
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-west4
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;europe-west8
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;northamerica-northeast1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;southamerica-east1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-central1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-central2
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-east1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-east4
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-west1
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-west2
n2d-highcpu-48;48;False;48.00;48 vCPUs 48 GB RAM;;us-west4
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-east1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-east2
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-northeast1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-northeast2
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-south1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;asia-southeast1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;australia-southeast1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-north1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-west1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-west2
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-west3
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-west4
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;europe-west8
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;northamerica-northeast1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;southamerica-east1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-central1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-central2
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-east1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-east4
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-west1
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-west2
n2d-highcpu-4;4;False;4.00;4 vCPUs 4 GB RAM;;us-west4
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-east1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-east2
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-northeast1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-northeast2
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-south1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;asia-southeast1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;australia-southeast1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-north1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-west1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-west2
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-west3
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-west4
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;europe-west8
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;northamerica-northeast1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;southamerica-east1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-central1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-central2
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-east1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-east4
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-west1
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-west2
n2d-highcpu-64;64;False;64.00;64 vCPUs 64 GB RAM;;us-west4
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-east1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-east2
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-northeast1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-northeast2
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-south1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;asia-southeast1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;australia-southeast1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-north1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-west1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-west2
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-west3
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-west4
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;europe-west8
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;northamerica-northeast1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;southamerica-east1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-central1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-central2
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-east1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-east4
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-west1
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-west2
n2d-highcpu-80;80;False;80.00;80 vCPUs 80 GB RAM;;us-west4
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-east1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-east2
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-northeast1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-northeast2
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-south1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;asia-southeast1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;australia-southeast1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-north1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-west1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-west2
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-west3
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-west4
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;europe-west8
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;northamerica-northeast1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;southamerica-east1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-central1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-central2
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-east1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-east4
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-west1
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-west2
n2d-highcpu-8;8;False;8.00;8 vCPUs 8 GB RAM;;us-west4
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-east1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-east2
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-northeast1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-northeast2
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-south1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;asia-southeast1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;australia-southeast1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-north1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-west1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-west2
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-west3
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-west4
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;europe-west8
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;northamerica-northeast1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;southamerica-east1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-central1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-central2
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-east1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-east4
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-west1
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-west2
n2d-highcpu-96;96;False;96.00;96 vCPUs 96 GB RAM;;us-west4
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-east1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-east2
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-northeast1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-northeast2
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-south1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;asia-southeast1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;australia-southeast1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-north1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-west1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-west2
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-west3
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-west4
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;europe-west8
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;northamerica-northeast1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;southamerica-east1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-central1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-central2
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-east1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-east4
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-west1
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-west2
n2d-highmem-16;16;False;128.00;16 vCPUs 128 GB RAM;;us-west4
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-east1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-east2
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-northeast1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-northeast2
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-south1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;asia-southeast1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;australia-southeast1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-north1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-west1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-west2
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-west3
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-west4
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;europe-west8
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;northamerica-northeast1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;southamerica-east1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-central1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-central2
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-east1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-east4
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-west1
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-west2
n2d-highmem-2;2;False;16.00;2 vCPUs 16 GB RAM;;us-west4
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-east1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-east2
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-northeast1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-northeast2
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-south1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;asia-southeast1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;australia-southeast1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-north1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-west1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-west2
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-west3
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-west4
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;europe-west8
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;northamerica-northeast1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;southamerica-east1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-central1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-central2
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-east1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-east4
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-west1
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-west2
n2d-highmem-32;32;False;256.00;32 vCPUs 256 GB RAM;;us-west4
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-east1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-east2
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-northeast1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-northeast2
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-south1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;asia-southeast1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;australia-southeast1
n2d-highmem-48;48;False;384.00;48 vCPUs 384 GB RAM;;europe-north1
